,USPS,GEOID,ALAND_SQMI,STNAME,CTYNAME,POPESTIMATE2015,NPOPCHG_2015,log_aland_sqmi,log_pop_est_2015,pop_den_2015,log_pop_den_2015,pop_ch_10000_2015,county_name
377,FL,12115,555.781,Florida,Sarasota County,405549,8525,2.7449036958486945,5.608043334857827,729.6920909494928,2.8631396390091326,210.20887734897633,"Sarasota County, FL"
378,FL,12117,309.47900000000004,Florida,Seminole County,449144,6611,2.4906311848794243,5.652385602426725,1451.2907176254284,3.1617544175473005,147.19110129490764,"Seminole County, FL"
379,FL,12119,547.337,Florida,Sumter County,118891,4891,2.7382548074567556,5.07514897994859,217.21718064008098,2.336894172491835,411.38521839331827,"Sumter County, FL"
380,FL,12121,688.552,Florida,Suwannee County,43760,-58,2.8379367440995256,4.641077313325375,63.553660435232196,1.8031405692258486,-13.254113345521024,"Suwannee County, FL"
381,FL,12123,1043.316,Florida,Taylor County,22493,-110,3.0184158676508583,4.35204738325048,21.559144113576327,1.3336315155996215,-48.90410349886631,"Taylor County, FL"
382,FL,12125,243.55599999999998,Florida,Union County,15234,66,2.386598832880462,4.182813951257366,62.54824352510306,1.7962151183769037,43.32414336352895,"Union County, FL"
383,FL,12127,1101.053,Florida,Volusia County,517887,10158,3.0418082245608047,5.7142350094941925,470.35610456535693,2.672426784933388,196.14317409010073,"Volusia County, FL"
384,FL,12129,606.42,Florida,Wakulla County,31535,136,2.7827735160844265,4.498792835329339,52.00191286567066,1.7160193192449122,43.1266846361186,"Wakulla County, FL"
385,FL,12131,1037.723,Florida,Walton County,63508,1949,3.0160814425048517,4.802828436111134,61.19937594136393,1.7867469936062823,306.8904704919065,"Walton County, FL"
386,FL,12133,582.832,Florida,Washington County,24687,252,2.7655433883997707,4.392468317043854,42.356974222417435,1.6269249286440837,102.0780167699599,"Washington County, FL"
387,GA,13001,507.121,Georgia,Appling County,18454,-23,2.7051115951569895,4.26609051627518,36.389737360511596,1.5609789211181904,-12.46342256421372,"Appling County, GA"
388,GA,13003,339.401,Georgia,Atkinson County,8398,195,2.530713117574592,3.9241758703019207,24.743592387765503,1.393462752727329,232.19814241486068,"Atkinson County, GA"
389,GA,13005,284.036,Georgia,Bacon County,11299,51,2.4533733879713573,4.053040008642746,39.780168711008464,1.599666620671389,45.13673776440393,"Bacon County, GA"
390,GA,13007,341.944,Georgia,Baker County,3180,-94,2.533954987686675,3.5024271199844326,9.299768383127061,0.9684721322977574,-295.5974842767296,"Baker County, GA"
391,GA,13009,258.62,Georgia,Baldwin County,45459,-363,2.4126621073725816,4.657619877951674,175.77526873404994,2.244957770579093,-79.85217448690028,"Baldwin County, GA"
392,GA,13011,232.09099999999998,Georgia,Banks County,18495,182,2.3656582997574223,4.267054335651413,79.68857043142562,1.9013960358939905,98.40497431738308,"Banks County, GA"
393,GA,13013,160.36700000000002,Georgia,Barrow County,75370,2180,2.2051150048934205,4.87719851527179,469.9844731147929,2.672083510378369,289.23975056388485,"Barrow County, GA"
394,GA,13015,459.546,Georgia,Bartow County,102747,952,2.6623289902515537,5.0117691502321335,223.5837108798684,2.34944015998058,92.65477337537835,"Bartow County, GA"
395,GA,13017,250.12099999999998,Georgia,Ben Hill County,17403,-14,2.398150156349642,4.24062412018726,69.57832409113989,1.8424739638376173,-8.044590013216112,"Ben Hill County, GA"
396,GA,13019,451.94599999999997,Georgia,Berrien County,18963,246,2.655086546972837,4.277907045047425,41.958552570439835,1.622820498074588,129.7263091283025,"Berrien County, GA"
397,GA,13021,249.312,Georgia,Bibb County,153721,-197,2.396743182668871,5.1867332010139435,616.5808304453857,2.789990018345072,-12.815425348521021,"Bibb County, GA"
398,GA,13023,215.87,Georgia,Bleckley County,12243,-551,2.334192291524874,4.087887849492933,56.714689396395976,1.7536955579680598,-450.05309156252554,"Bleckley County, GA"
399,GA,13025,442.36400000000003,Georgia,Brantley County,18455,47,2.645779776439701,4.266114049531676,41.71903681131376,1.6203342730919748,25.467353020861555,"Brantley County, GA"
400,GA,13027,493.094,Georgia,Brooks County,15658,237,2.6929297180396654,4.194736288728695,31.754594458663053,1.5018065706890291,151.3603269893984,"Brooks County, GA"
401,GA,13029,436.31800000000004,Georgia,Bryan County,35137,1216,2.6398031298775453,4.545764678642934,80.53071383715546,1.9059615487653885,346.07393915246035,"Bryan County, GA"
402,GA,13031,672.9910000000001,Georgia,Bulloch County,72651,434,2.8280092563837504,4.861241596493545,107.95240946758574,2.033232340109794,59.73764986029098,"Bulloch County, GA"
403,GA,13033,826.9680000000001,Georgia,Burke County,22745,31,2.917488704604177,4.356885941165974,27.50408721981987,1.439397236561797,13.629369092108156,"Burke County, GA"
404,GA,13035,183.761,Georgia,Butts County,23593,199,2.2642533455593044,4.37278316770235,128.38959300395624,2.1085298221430455,84.34705209172212,"Butts County, GA"
405,GA,13037,280.367,Georgia,Calhoun County,6479,48,2.4477268945966473,3.811507979945327,23.108996422546163,1.3637810853486796,74.08550702268869,"Calhoun County, GA"
406,GA,13039,613.197,Georgia,Camden County,52102,129,2.787600021448755,4.716854394552742,84.96779990769687,1.9292543731039875,24.759126329123642,"Camden County, GA"
407,GA,13043,243.05,Georgia,Candler County,10886,7,2.385695625410561,4.036868329981055,44.78913803744086,1.651172704570494,6.430277420540143,"Candler County, GA"
408,GA,13045,499.034,Georgia,Carroll County,114545,546,2.698130135822502,5.058976136565117,229.53345864209655,2.3608460007426153,47.66685582085643,"Carroll County, GA"
409,GA,13047,162.16299999999998,Georgia,Catoosa County,66050,452,2.209951770165675,4.819872821950546,407.3062289178173,2.609921051784871,68.4330052990159,"Catoosa County, GA"
410,GA,13049,773.615,Georgia,Charlton County,12965,79,2.8885248819049254,4.11277252110537,16.758982181059054,1.224247639200445,60.93328191284227,"Charlton County, GA"
411,GA,13051,428.81800000000004,Georgia,Chatham County,286956,3967,2.632273006947314,5.457815309897227,669.1789990158994,2.825542302949913,138.24419074701348,"Chatham County, GA"
412,GA,13053,248.736,Georgia,Chattahoochee County,11368,-530,2.3957386460253933,4.055684064919413,45.70307474591535,1.6599454188940201,-466.2209711470795,"Chattahoochee County, GA"
413,GA,13055,313.327,Georgia,Chattooga County,24922,30,2.495997820498599,4.396582891683383,79.53990559383647,1.900585071184784,12.037557178396597,"Chattooga County, GA"
414,GA,13057,421.69699999999995,Georgia,Cherokee County,235900,5180,2.625000511405947,5.3727279408855955,559.4063984329981,2.7477274294796485,219.5845697329377,"Cherokee County, GA"
415,GA,13059,119.205,Georgia,Clarke County,123912,3098,2.0762944720725747,5.093113366758828,1039.4865987164967,3.016818894686254,250.01614048679707,"Clarke County, GA"
416,GA,13061,195.382,Georgia,Clay County,3141,44,2.2908845508834896,3.497067936398505,16.076199445189424,1.206183385515015,140.08277618592805,"Clay County, GA"
417,GA,13063,141.64600000000002,Georgia,Clayton County,273955,5783,2.1512043148080564,5.437679231226627,1934.082148454598,3.286474916418571,211.09306272928035,"Clayton County, GA"
418,GA,13065,800.222,Georgia,Clinch County,6893,77,2.90321048699207,3.8384082784941866,8.61385965394603,0.9351977915021168,111.70752937762948,"Clinch County, GA"
419,GA,13067,339.655,Georgia,Cobb County,741334,10316,2.531038012144548,5.870013918742774,2182.6088236593014,3.3389759065982254,139.154551120008,"Cobb County, GA"
420,GA,13069,575.332,Georgia,Coffee County,43108,315,2.7599185301821585,4.634557874185073,74.92717248475662,1.8746393440029143,73.07228356685533,"Coffee County, GA"
421,GA,13071,546.986,Georgia,Colquitt County,45844,-207,2.7379762107931094,4.661282503857652,83.81201712658094,1.9233062930645426,-45.15312799930198,"Colquitt County, GA"
422,GA,13073,290.089,Georgia,Columbia County,144052,4709,2.4625312609299486,5.158519292348706,496.5786362116454,2.6959880314187576,326.895843167745,"Columbia County, GA"
423,GA,13075,227.201,Georgia,Cook County,17124,-80,2.3564102385421775,4.233605219162272,75.36938657840415,1.8771949806200945,-46.7180565288484,"Cook County, GA"
424,GA,13077,440.918,Georgia,Coweta County,138427,3017,2.6443578287902727,5.141220806937008,313.9518005615557,2.4968629781467344,217.948810564413,"Coweta County, GA"
425,GA,13079,324.913,Georgia,Crawford County,12388,-84,2.5117670881234266,4.0930011966847495,38.12712941618218,1.5812341085613224,-67.80755569906361,"Crawford County, GA"
426,GA,13081,272.589,Georgia,Crisp County,22881,-107,2.4355083264227577,4.359475001108376,83.93955735557928,1.9239666746856185,-46.763690398146935,"Crisp County, GA"
427,GA,13083,173.98,Georgia,Dade County,16264,-100,2.2404993265075115,4.211227365629982,93.48200942637085,1.9707280391224709,-61.48548942449582,"Dade County, GA"
428,GA,13085,210.828,Georgia,Dawson County,23312,416,2.323928288883765,4.367579534425915,110.57354810556473,2.04365124554215,178.44886753603294,"Dawson County, GA"
429,GA,13087,597.14,Georgia,Decatur County,27174,-65,2.776076163791779,4.4341535710666005,45.506916301034934,1.658077407274822,-23.91992345624494,"Decatur County, GA"
430,GA,13089,267.59,Georgia,DeKalb County,734871,10649,2.427469879551812,5.866211109281295,2746.2573339810906,3.4387412297294824,144.9097868877667,"DeKalb County, GA"
431,GA,13091,495.89599999999996,Georgia,Dodge County,20882,-110,2.695390605195861,4.319772091426363,42.109635891396586,1.624381486230502,-52.67694665261948,"Dodge County, GA"
432,GA,13093,391.94,Georgia,Dooly County,14035,-168,2.59321958828748,4.147212416970458,35.80905240598051,1.5539928286829778,-119.70074812967582,"Dooly County, GA"
433,GA,13095,328.62699999999995,Georgia,Dougherty County,91332,-1183,2.5167032422070648,4.960622967989018,277.91995179945656,2.443919725781953,-129.52743835676432,"Dougherty County, GA"
434,GA,13097,200.114,Georgia,Douglas County,140733,2267,2.3012774729943253,5.148395945604424,703.2641394405189,2.847118472610098,161.08517547412475,"Douglas County, GA"
435,GA,13099,512.594,Georgia,Early County,10575,117,2.7097735183871605,4.02428037604708,20.630362431085807,1.3145068576599195,110.63829787234043,"Early County, GA"
436,GA,13101,414.894,Georgia,Echols County,4040,-14,2.6179371543138297,3.6063813651106047,9.737426909041828,0.9884442107967754,-34.65346534653465,"Echols County, GA"
437,GA,13103,477.704,Georgia,Effingham County,57106,1659,2.6791588778139266,4.756681740995333,119.54264565504998,2.077522863181406,290.5123804854131,"Effingham County, GA"
438,GA,13105,351.05699999999996,Georgia,Elbert County,19364,-49,2.545377637194263,4.2869950739688525,55.15913370193445,1.741617436774589,-25.30468911381946,"Elbert County, GA"
439,GA,13107,680.6060000000001,Georgia,Emanuel County,22708,-2,2.8328957733748443,4.356178885553375,33.364384092999465,1.5232831121785309,-0.8807468733485996,"Emanuel County, GA"
440,GA,13109,182.863,Georgia,Evans County,10787,-77,2.2621258404059463,4.032900678732676,58.98951674204186,1.7707748383267297,-71.38221933809214,"Evans County, GA"
441,GA,13111,387.017,Georgia,Fannin County,24303,590,2.5877300421352887,4.385659886891622,62.795691145350204,1.797929844756333,242.76838250421758,"Fannin County, GA"
442,GA,13113,194.363,Georgia,Fayette County,110714,1066,2.288613593793884,5.044202541730654,569.6248771628345,2.75558894793677,96.28411944288888,"Fayette County, GA"
443,GA,13115,509.923,Georgia,Floyd County,96504,443,2.7075046011963604,4.984545314814517,189.2521027684572,2.277040713618157,45.9048329602918,"Floyd County, GA"
444,GA,13117,224.054,Georgia,Forsyth County,212438,8556,2.3503527017077577,5.32723220409594,948.1553554053934,2.976879502388182,402.7528031708075,"Forsyth County, GA"
445,GA,13119,261.508,Georgia,Franklin County,22311,61,2.4174849792557263,4.348519036207146,85.3167015923031,1.93103405695142,27.340773609430325,"Franklin County, GA"
446,GA,13121,526.712,Georgia,Fulton County,1010562,14099,2.7215732129358283,6.004562963503843,1918.6234602591169,3.282989750568014,139.51642749282084,"Fulton County, GA"
447,GA,13123,426.251,Georgia,Gilmer County,29400,534,2.6296654108720436,4.468347330412158,68.97344522358893,1.8386819195401136,181.6326530612245,"Gilmer County, GA"
448,GA,13125,143.74,Georgia,Glascock County,3065,19,2.157577640520729,3.486430478854434,21.323222485042436,1.3288528383337048,61.99021207177814,"Glascock County, GA"
449,GA,13127,419.798,Georgia,Glynn County,83579,1236,2.6230403651872276,4.922097170623353,199.0933734796259,2.299056805436125,147.88403785639935,"Glynn County, GA"
450,GA,13129,355.80800000000005,Georgia,Gordon County,56574,657,2.5512157085505938,4.752616886120886,159.00148394639803,2.2014011775702924,116.13108495068406,"Gordon County, GA"
451,GA,13131,454.532,Georgia,Grady County,25205,-103,2.65756446387087,4.40148670177417,55.452641398185385,1.7439222379032995,-40.86490775639754,"Grady County, GA"
452,GA,13133,387.435,Georgia,Greene County,16710,236,2.588198851334732,4.222976449893391,43.129815323860775,1.6347775985586595,141.2327947336924,"Greene County, GA"
453,GA,13135,430.469,Georgia,Gwinnett County,895823,18097,2.633941881425684,5.952222208638758,2081.03951736362,3.318280327213073,202.01535347942618,"Gwinnett County, GA"
454,GA,13137,276.741,Georgia,Habersham County,43996,243,2.442073505923321,4.643413193374936,158.97897311927036,2.2013396874516156,55.23229384489499,"Habersham County, GA"
455,GA,13139,392.784,Georgia,Hall County,193535,3010,2.5941537885516843,5.28675951680882,492.7262821296183,2.6926057282571354,155.52742398015863,"Hall County, GA"
456,GA,13141,471.06699999999995,Georgia,Hancock County,8551,32,2.67308268135586,3.9320169064342014,18.152407194730262,1.2589342250783413,37.422523681440765,"Hancock County, GA"
457,GA,13143,282.165,Georgia,Haralson County,28854,239,2.4505031424815553,4.460206027457451,102.25931635745042,2.009702884975895,82.83080335482082,"Haralson County, GA"
458,GA,13145,463.88699999999994,Georgia,Harris County,33381,508,2.666412201991979,4.523499342767935,71.95933492423802,1.8570871407759562,152.18237919774722,"Harris County, GA"
459,GA,13147,232.396,Georgia,Hart County,25534,122,2.3662286487059108,4.4071188540464235,109.87280331847364,2.0408902053405127,47.77943134644004,"Hart County, GA"
460,GA,13149,296.032,Georgia,Heard County,11539,-67,2.4713386592760433,4.0621681733517825,38.97889417360285,1.5908295140757398,-58.063957015339284,"Heard County, GA"
461,GA,13151,318.612,Georgia,Henry County,217739,4001,2.503262128764672,5.33793622402427,683.3986164990646,2.8346740952595977,183.75210688025572,"Henry County, GA"
462,GA,13153,375.551,Georgia,Houston County,150033,805,2.574668922737219,5.176186793333315,399.50099986419957,2.6015178705960955,53.65486259689535,"Houston County, GA"
463,GA,13155,354.36199999999997,Georgia,Irwin County,9245,154,2.5494471441542337,3.965906915495192,26.08914048346042,1.4164597713409584,166.57652785289346,"Irwin County, GA"
464,GA,13157,339.66,Georgia,Jackson County,63360,1512,2.5310444052682373,4.801815168581437,186.5394806571277,2.2707707633131995,238.63636363636363,"Jackson County, GA"
465,GA,13159,368.164,Georgia,Jasper County,13635,195,2.5660413198395906,4.134655142277649,37.03512565052531,1.5686138224380581,143.014301430143,"Jasper County, GA"
466,GA,13161,330.77,Georgia,Jeff Davis County,14920,58,2.5195261132587428,4.17376882313665,45.10687184448408,1.6542427098779073,38.8739946380697,"Jeff Davis County, GA"
467,GA,13163,526.485,Georgia,Jefferson County,16106,-131,2.721386002283085,4.206987694756409,30.59156481191297,1.4856016924733233,-81.33614801937166,"Jefferson County, GA"
468,GA,13165,347.279,Georgia,Jenkins County,8957,-172,2.5406785222688284,3.9521625742144626,25.791942501562144,1.4114840519456342,-192.02858099810203,"Jenkins County, GA"
469,GA,13167,303.01,Georgia,Johnson County,9656,-51,2.4814569614170074,3.984797257089293,31.866935084650674,1.5033402956722854,-52.816901408450704,"Johnson County, GA"
470,GA,13169,393.93699999999995,Georgia,Jones County,28494,-297,2.595426773246771,4.454753419965662,72.33136262904983,1.8593266467188911,-104.23246999368288,"Jones County, GA"
471,GA,13171,183.5,Georgia,Lamar County,18201,-11,2.263636068588108,4.260095249663711,99.18801089918256,1.9964591810756025,-6.043623976704577,"Lamar County, GA"
472,GA,13173,185.292,Georgia,Lanier County,10312,-78,2.2678566690174566,4.013342904345347,55.652699522915185,1.7454862353278897,-75.64003103180761,"Lanier County, GA"
473,GA,13175,807.302,Georgia,Laurens County,47731,-46,2.907036028400533,4.6788005332544165,59.12409482448947,1.7717645048538833,-9.637342607529698,"Laurens County, GA"
474,GA,13177,355.879,Georgia,Lee County,29202,43,2.5513023615548427,4.46541259662715,82.05597970096578,1.9141102350723076,14.725018834326416,"Lee County, GA"
475,GA,13179,516.3290000000001,Georgia,Liberty County,62467,-2674,2.712926518202903,4.795650649299136,120.98293917250433,2.0827241310962332,-428.066018857957,"Liberty County, GA"
476,GA,13181,210.38,Georgia,Lincoln County,7673,70,2.3230044507740413,3.8849651982007325,36.472098108185186,1.5619607474266912,91.22898475172684,"Lincoln County, GA"
477,GA,13183,400.425,Georgia,Long County,17731,555,2.6025211842496088,4.248733229804805,44.28045201972904,1.6462120455551958,313.0111104844622,"Long County, GA"
478,GA,13185,496.087,Georgia,Lowndes County,112865,-698,2.695557846463239,5.052559285915503,227.51049715070138,2.3570014394522643,-61.84379568511053,"Lowndes County, GA"
479,GA,13187,282.933,Georgia,Lumpkin County,31408,267,2.4516836045162966,4.497040282255931,111.0086133466227,2.0453566777396346,85.01018848700969,"Lumpkin County, GA"
480,GA,13189,257.459,Georgia,McDuffie County,21540,5,2.4107080780704937,4.333245698961963,83.66380666436208,1.9225376208914693,2.3212627669452184,"McDuffie County, GA"
481,GA,13191,424.346,Georgia,McIntosh County,13969,-38,2.627720112754889,4.145165317350655,32.91889165916493,1.5174452045957658,-27.203092562101798,"McIntosh County, GA"
482,GA,13193,400.64,Georgia,Macon County,13632,-186,2.6027543071943167,4.134559577422625,34.02555910543131,1.531805270228308,-136.44366197183098,"Macon County, GA"
483,GA,13195,282.312,Georgia,Madison County,28441,53,2.4507293387314752,4.453944862340668,100.74314942333305,2.0032155236091933,18.635069090397664,"Madison County, GA"
484,GA,13197,366.01599999999996,Georgia,Marion County,8761,-11,2.5635000705305595,3.94255368033421,23.936112082531913,1.3790536098036505,-12.555644332838718,"Marion County, GA"
485,GA,13199,501.223,Georgia,Meriwether County,21190,-13,2.7000309915796925,4.326130956710794,42.27659145729545,1.626099965131102,-6.134969325153374,"Meriwether County, GA"
486,GA,13201,282.421,Georgia,Miller County,5854,-69,2.450896986448592,3.7674527180977733,20.727920374193136,1.316555731649181,-117.86812435941236,"Miller County, GA"
487,GA,13205,512.085,Georgia,Mitchell County,22574,-204,2.7093420546615046,4.353608520708639,44.082525362000446,1.6442664660471347,-90.3694515814654,"Mitchell County, GA"
488,GA,13207,396.10699999999997,Georgia,Monroe County,27103,47,2.597812517321009,4.433017365093436,68.42343104262233,1.8352048477724268,17.34125373574881,"Monroe County, GA"
489,GA,13209,239.52599999999998,Georgia,Montgomery County,8951,-24,2.379352661983006,3.9518715571283645,37.36963836911233,1.5725188951453584,-26.812646631661266,"Montgomery County, GA"
490,GA,13211,347.356,Georgia,Morgan County,18046,65,2.54077480499355,4.256380953031641,51.952463754764565,1.715606148038091,36.01906239609886,"Morgan County, GA"
491,GA,13213,344.51099999999997,Georgia,Murray County,39565,190,2.5372030931900396,4.597311170063528,114.8439382196795,2.0601080768734885,48.02224188044989,"Murray County, GA"
492,GA,13215,216.422,Georgia,Muscogee County,200579,-508,2.3353014061247515,5.302285461777466,926.79579710011,2.9669840556527145,-25.326679263532075,"Muscogee County, GA"
493,GA,13217,272.198,Georgia,Newton County,105473,1634,2.4348849298601345,5.023141298953668,387.4863151088546,2.588256369093534,154.92116465825376,"Newton County, GA"
494,GA,13219,184.324,Georgia,Oconee County,35965,818,2.265581886434298,4.555880064636805,195.11837850741085,2.290298178202507,227.44334769915196,"Oconee County, GA"
495,GA,13221,439.01099999999997,Georgia,Oglethorpe County,14871,191,2.6424754021998673,4.172340173624813,33.873866486261164,1.5298647714249463,128.4378992670298,"Oglethorpe County, GA"
496,GA,13223,312.29200000000003,Georgia,Paulding County,152238,3317,2.49456085902893,5.182523069848925,487.48607072867696,2.6879622108199945,217.88252604474573,"Paulding County, GA"
497,GA,13225,150.267,Georgia,Peach County,26720,-108,2.1768636160395003,4.426836453803508,177.81681939481058,2.249972837764008,-40.41916167664671,"Peach County, GA"
498,GA,13227,232.058,Georgia,Pickens County,30309,263,2.3655965449419343,4.4815716077088865,130.60958898206482,2.1159750627669522,86.7729057375697,"Pickens County, GA"
499,GA,13229,340.176,Georgia,Pierce County,19103,102,2.531703670137104,4.281101575684153,56.156225012934485,1.7493979055470497,53.39475475056274,"Pierce County, GA"
500,GA,13231,216.08599999999998,Georgia,Pike County,17941,181,2.334626630281182,4.253846646198501,83.02712808789094,1.9192200159173187,100.88623822529402,"Pike County, GA"
501,GA,13233,310.33799999999997,Georgia,Polk County,41524,482,2.4918349569566662,4.618299182370602,133.8024992105382,2.126464225413935,116.07744918601291,"Polk County, GA"
502,GA,13235,249.06,Georgia,Pulaski County,11396,-82,2.396303983762163,4.056752440567439,45.756042720629566,1.6604484568052762,-71.95507195507196,"Pulaski County, GA"
503,GA,13237,344.648,Georgia,Putnam County,21353,180,2.537375762616992,4.329458900059722,61.9559666674404,1.79208313744273,84.29728843722194,"Putnam County, GA"
504,GA,13239,151.237,Georgia,Quitman County,2302,-1,2.1796580539300647,3.362105319293773,15.22114297427217,1.1824472653637081,-4.344048653344918,"Quitman County, GA"
505,GA,13241,369.994,Georgia,Rabun County,16281,51,2.568194681396672,4.211681076299138,44.003416271615215,1.6434863949024665,31.324857195503963,"Rabun County, GA"
506,GA,13243,428.236,Georgia,Randolph County,7193,-107,2.6316831738041984,3.856910060300786,16.79681297228631,1.2252268864965878,-148.75573474211038,"Randolph County, GA"
507,GA,13245,324.329,Georgia,Richmond County,201793,644,2.510985783014279,5.304906096915257,622.1861134835306,2.793920313900978,31.91389195859123,"Richmond County, GA"
508,GA,13247,129.81,Georgia,Rockdale County,88856,1175,2.1133081499183866,4.948686758859522,684.5081272629227,2.8353786089411357,132.23642747816692,"Rockdale County, GA"
509,GA,13249,166.90599999999998,Georgia,Schley County,5168,25,2.2224719491421245,3.7133225049870275,30.96353636178448,1.4908505558449032,48.37461300309597,"Schley County, GA"
510,GA,13251,645.101,Georgia,Screven County,14162,88,2.8096277151139306,4.151124590050682,21.953151522009733,1.341496874936751,62.138116085298684,"Screven County, GA"
511,GA,13253,235.231,Georgia,Seminole County,8647,-4,2.3714945548266284,3.9368654589756225,36.75961076558787,1.5653709041489943,-4.625881808719787,"Seminole County, GA"
512,GA,13255,195.88299999999998,Georgia,Spalding County,64051,179,2.291996746732073,4.806525914581746,326.98600695313024,2.514529167849673,27.946480148631558,"Spalding County, GA"
513,GA,13257,179.13099999999997,Georgia,Stephens County,25586,131,2.253170750360046,4.408002395550655,142.8340153295633,2.1548316451906087,51.19987493160322,"Stephens County, GA"
514,GA,13259,458.74800000000005,Georgia,Stewart County,5851,48,2.661574183874081,3.7672300981107183,12.754279037728773,1.1056559142366371,82.0372585882755,"Stewart County, GA"
515,GA,13261,482.69599999999997,Georgia,Sumter County,30779,-454,2.683673699926781,4.488254505633963,63.76477120175017,1.804580805707182,-147.5031677442412,"Sumter County, GA"
516,GA,13263,391.389,Georgia,Talbot County,6337,-40,2.592608615633601,3.8018837071252394,16.191052891113443,1.2092750914916388,-63.12135079690705,"Talbot County, GA"
517,GA,13265,194.607,Georgia,Taliaferro County,1639,-54,2.289158457755032,3.214578953570499,8.422101979887671,0.9254204958154667,-329.46918852959124,"Taliaferro County, GA"
518,GA,13267,479.52099999999996,Georgia,Tattnall County,25229,34,2.6808076312864815,4.401900036760585,52.612919976393115,1.7210924054741037,13.476554758412938,"Tattnall County, GA"
519,GA,13269,376.686,Georgia,Taylor County,8330,-91,2.5759794794128963,3.9206450014067875,22.11390919758101,1.3446655219938912,-109.24369747899159,"Taylor County, GA"
520,GA,13271,437.30300000000005,Georgia,Telfair County,16400,-70,2.640782456715945,4.214843848047698,37.50260117127026,1.5740613913317532,-42.68292682926829,"Telfair County, GA"
521,GA,13273,335.44,Georgia,Terrell County,9113,-7,2.5256148493955117,3.9596613702734955,27.16730264726926,1.4340465208779838,-7.681334357511248,"Terrell County, GA"
522,GA,13275,544.601,Georgia,Thomas County,45063,73,2.7360784344591114,4.653820100838234,82.74498210616579,1.9177416663791227,16.19954286221512,"Thomas County, GA"
523,GA,13277,260.874,Georgia,Tift County,40764,145,2.4164307973094883,4.610276792917653,156.25934359115894,2.1938459956081644,35.570601511137276,"Tift County, GA"
524,GA,13279,364.006,Georgia,Toombs County,27241,48,2.5611085422903073,4.435223046211029,74.8366785162882,1.8741145039207217,17.620498513270437,"Toombs County, GA"
525,GA,13281,166.563,Georgia,Towns County,11182,95,2.221578534402967,4.048519487922654,67.13375719697652,1.8269409535196874,84.9579681631193,"Towns County, GA"
526,GA,13283,199.43599999999998,Georgia,Treutlen County,6785,-23,2.2998035551299507,3.831549851995756,34.02093904811569,1.531746296865805,-33.898305084745765,"Treutlen County, GA"
527,GA,13285,413.991,Georgia,Troup County,69763,274,2.616990899833887,4.843625148177829,168.51332516890466,2.226634248343943,39.275833894757966,"Troup County, GA"
528,GA,13287,285.393,Georgia,Turner County,8214,86,2.4554433167160643,3.914554698517634,28.78136464454279,1.4591113818015693,104.69929388848308,"Turner County, GA"
529,GA,13289,358.413,Georgia,Twiggs County,8390,36,2.55438375357344,3.9237619608287004,23.408749124613223,1.36937820725526,42.908224076281286,"Twiggs County, GA"
530,GA,13291,321.949,Georgia,Union County,22267,315,2.5077870804759566,4.3476617091216205,69.16312832156646,1.8398746286456635,141.46494812951903,"Union County, GA"
531,GA,13293,323.437,Georgia,Upson County,26368,128,2.5097897000993994,4.421077190017022,81.52437723575224,1.9112874899176222,48.54368932038835,"Upson County, GA"
532,GA,13295,446.39,Georgia,Walker County,68066,-195,2.6497144570015116,4.832930229391574,152.48101435964068,2.1832157723900627,-28.648664531484147,"Walker County, GA"
533,GA,13297,325.687,Georgia,Walton County,88399,950,2.5128004237753685,4.94644735215178,271.42317623976396,2.4336469283764113,107.46727904161811,"Walton County, GA"
534,GA,13299,892.89,Georgia,Ware County,35370,-145,2.9507979590726903,4.548635059814751,39.612942243725435,1.5978371007420615,-40.99519366694939,"Ware County, GA"
535,GA,13301,284.29900000000004,Georgia,Warren County,5460,-55,2.4537753320954874,3.7371926427047373,19.205132624455235,1.28341731060925,-100.73260073260073,"Warren County, GA"
536,GA,13303,678.454,Georgia,Washington County,20816,208,2.831520407303931,4.318397279217511,30.681520044100264,1.4868768719135799,99.92313604919293,"Washington County, GA"
537,GA,13305,641.794,Georgia,Wayne County,29534,-416,2.807395652648747,4.470322270543917,46.017881126965975,1.6629266178951703,-140.8546082481208,"Wayne County, GA"
538,GA,13307,209.118,Georgia,Webster County,2648,-2,2.32039141667336,3.422917980767662,12.66270717967846,1.1025265640943025,-7.552870090634441,"Webster County, GA"
539,GA,13309,295.48400000000004,Georgia,Wheeler County,7903,-81,2.4705339694817816,3.897791981939225,26.74594901923623,1.427258012457443,-102.49272428191826,"Wheeler County, GA"
540,GA,13311,240.697,Georgia,White County,28319,377,2.3814706773478793,4.4520779134898465,117.6541460840808,2.0706072361419667,133.1261697093824,"White County, GA"
541,GA,13313,290.462,Georgia,Whitfield County,104216,620,2.4630893234052174,5.0179344001369675,358.79392140796386,2.55484507673175,59.49182467183542,"Whitfield County, GA"
542,GA,13315,377.705,Georgia,Wilcox County,8857,19,2.577152733988332,3.9472866446777983,23.449517480573466,1.3701339106894668,21.451958902562943,"Wilcox County, GA"
543,GA,13317,469.49,Georgia,Wilkes County,9867,-56,2.671626346354908,3.994185128202317,21.016422075017573,1.3225587818474087,-56.75483936353501,"Wilkes County, GA"
544,GA,13319,447.315,Georgia,Wilkinson County,9155,-189,2.650613461794392,3.9616583486377155,20.46656159529638,1.3110448868433235,-206.44456581103222,"Wilkinson County, GA"
